target,model,split,mae,rmse,bias,correlation,poisson_deviance,n,feature_family
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.822539339105704,3.83211076260967,-0.02746592753161444,0.6475999858662853,0.8193782190848082,4860,recent
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.896993635556539,13.952214519283613,-0.2958305574354912,0.666751038536424,2.893691938756054,4860,recent
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.806110858190975,2.2530191971293743,-0.12782727710750227,0.42093881386531246,1.1589515747992993,4850,recent
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.785824272758117,3.6483368605733237,-0.1629198667261145,0.5096934018388,0.9839787524891989,4850,recent
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.627730637415171,3.590390315173243,-0.10807893649869402,0.6117154428039431,0.6930819147790835,4850,recent
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.181505226063994,12.885418600697452,-0.5985340216947606,0.6382857868354669,2.3863745389901614,4850,recent
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8085312400442355,2.2787215901374798,-0.09149262621498454,0.43278524564002857,1.1902683816889492,4860,full
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,2.9590962289871436,3.849348988263943,-0.396076511486038,0.4945595946197374,1.1158578869655664,4860,full
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,2.8742914531065358,3.880302705288971,-0.29767135191174,0.5768431773176753,0.8207890688225788,4860,full
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,10.420806125105532,14.100430563991832,-1.9229478859397133,0.5959172542017559,2.8785371172239067,4860,full
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.8048354937812112,2.279935689950026,0.009233668605685627,0.4498363848464735,1.171563220287312,4860,full
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,2.87648416742145,3.720972071038339,0.12147676131924474,0.5583757915353719,1.0497971866271874,4860,full
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.8248806777205733,3.8366276444765472,-0.02859110776187457,0.6466648434948947,0.823204269567966,4860,full
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.876407934105243,13.881308978715902,-0.3551979814953214,0.6711777877778667,2.8719039162805595,4860,full
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.7976404177337253,2.2434995623267424,-0.10158629823548362,0.42795025844292706,1.1494685260601187,4850,full
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.7814131232001382,3.648480656666932,-0.1606420102978234,0.5096875455226375,0.9842283784167499,4850,full
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.62436990120865,3.577400332705106,-0.1340208056697995,0.6156573341156807,0.6892781401819372,4850,full
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.243204710699766,12.903395198732694,-0.6312910241843319,0.6370161694396123,2.398910856989095,4850,full
