target,model,split,mae,rmse,bias,correlation,poisson_deviance,n,feature_family
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.8412829163670006,3.872995256468574,-0.029347942319147786,0.6379811400394322,0.8338369797882793,4860,recent
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.932834308546083,14.012314039559898,-0.384932550735377,0.6633412014396187,2.907713618032031,4860,recent
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.810144442448208,2.258037997767914,-0.1106224240053546,0.41573236290887383,1.1627205705933468,4850,recent
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.8102492319101757,3.700469853834796,-0.1217572949950144,0.4876433951868236,1.0058764407964058,4850,recent
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.6423147891177248,3.622650551289914,-0.06893200555537712,0.6021144605567362,0.7044144390680316,4850,recent
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.172527639016424,12.91547973295732,-0.45884945425050355,0.6356578017722809,2.3946279400546118,4850,recent
strikeouts,hist_gradient_boosting,train_2021_2021_validate_2022,1.8034946587185336,2.2754199167455464,-0.11948898205688582,0.4358811069563299,1.189243278588044,4860,full
outs_recorded,hist_gradient_boosting,train_2021_2021_validate_2022,3.0342234431289254,3.9416672159724775,-0.4512591865880814,0.4575678682654873,1.160084782031357,4860,full
batters_faced,hist_gradient_boosting,train_2021_2021_validate_2022,2.9270992982409543,3.9457724624524246,-0.3988608467565259,0.5594950775595211,0.8468123838732408,4860,full
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,10.57308640218681,14.240730827884951,-2.090292637039835,0.5867017656109472,2.929482816539014,4860,full
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.808123566954438,2.28473130663194,0.022673848889899612,0.446381137818203,1.1770980256352999,4860,full
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,2.923870284126114,3.793309571550162,0.07898329330637845,0.5333413376304265,1.0859216896562807,4860,full
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.851349584724912,3.872353325112377,-0.059891984993540134,0.6385650549145234,0.8349879349850697,4860,full
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.94259084678206,13.976378423518932,-0.5337916183325977,0.6659578032539522,2.8934967946418197,4860,full
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.7993457022664299,2.2455938702898064,-0.07418283456385648,0.4252052589089086,1.150540247536939,4850,full
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.8045231650388973,3.7000768061268707,-0.09804301410406827,0.48751886041523285,1.0063090765619116,4850,full
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.639626530372249,3.6134215862634975,-0.06545501179321285,0.6047913622579205,0.7009602075951824,4850,full
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.187739386023079,12.926048812794898,-0.39509137640086833,0.634657406673268,2.4027010356784326,4850,full
