target,model,split,mae,rmse,bias,correlation,poisson_deviance,n
pitches_thrown,hist_gradient_boosting,train_2021_2021_validate_2022,10.57308640218681,14.240730827884951,-2.090292637039835,0.5867017656109472,2.929482816539014,4860
pitches_thrown,ensemble,train_2021_2021_validate_2022,11.451925056929378,15.703717661102242,-3.4287813453788623,0.5351959857663144,3.972468411236818,4860
strikeouts,naive,train_2021_2022_validate_2023,1.934837346939079,2.4122075604280937,0.1560083309766342,0.3523753445303019,1.316298492351433,4860
strikeouts,ridge,train_2021_2022_validate_2023,1.8272994780992728,2.3049588965901564,0.03672735168021142,0.43363445861571326,1.3876068781888082,4860
strikeouts,poisson,train_2021_2022_validate_2023,1.829891199372073,2.30757810482988,0.04488732376191043,0.4311146338076234,1.2094648366896472,4860
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.808123566954438,2.28473130663194,0.022673848889899612,0.446381137818203,1.1770980256352999,4860
strikeouts,decomposed,train_2021_2022_validate_2023,1.8308066209975968,2.3092423011469236,0.04730348824011103,0.43096269947397403,1.2523489581783023,4860
strikeouts,ensemble,train_2021_2022_validate_2023,1.802534807439326,2.2767953943254144,0.029700600285055525,0.4522295737628889,1.1719176321556954,4860
outs_recorded,naive,train_2021_2022_validate_2023,3.1586313889090647,4.225236767622162,0.44020900505551236,0.35586721891626955,1.3519283375636963,4860
outs_recorded,ridge,train_2021_2022_validate_2023,3.0246731815737933,3.9038085276986583,0.20556725152421532,0.4953254819886436,1.3586342410775478,4860
outs_recorded,poisson,train_2021_2022_validate_2023,3.0535071330270775,3.9286480942597177,0.23193773806824913,0.4863823009915208,1.207149781259476,4860
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,2.923870284126114,3.793309571550162,0.07898329330637845,0.5333413376304265,1.0859216896562807,4860
outs_recorded,opportunity_aware,train_2021_2022_validate_2023,3.050522555481322,3.914180544027522,0.0869256944510537,0.4895717987164267,1.3264337384383038,4860
outs_recorded,ensemble,train_2021_2022_validate_2023,2.9498272019590215,3.810818822352381,0.1422752724152969,0.5277514251633114,1.1026107984858429,4860
batters_faced,naive,train_2021_2022_validate_2023,3.167939214566776,4.5998017193299585,0.4595820525163204,0.4171093125476603,1.1763549367548205,4860
batters_faced,ridge,train_2021_2022_validate_2023,2.9923471315505368,4.061273990212498,0.04192273873480239,0.5895955279931302,1.1758152650298161,4860
batters_faced,poisson,train_2021_2022_validate_2023,3.037875041679539,4.106023733449058,0.09110489726629832,0.5774983818684943,0.9968032368701276,4860
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.851349584724912,3.872353325112377,-0.059891984993540134,0.6385650549145234,0.8349879349850697,4860
batters_faced,ensemble,train_2021_2022_validate_2023,2.8875011839326117,3.909173273699841,-0.008984623129368853,0.6304256420200449,0.8597695145561614,4860
pitches_thrown,naive,train_2021_2022_validate_2023,11.052419225383757,16.835581781744075,1.9121143154724034,0.4505099774598729,4.169128660132889,4860
pitches_thrown,ridge,train_2021_2022_validate_2023,10.317781854732342,14.604988179729258,0.19500650560376,0.6253506663925491,4.254598471376438,4860
pitches_thrown,poisson,train_2021_2022_validate_2023,10.509649958971112,14.811004525719126,0.4376804346250006,0.611839753401266,3.4305748972595564,4860
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.94259084678206,13.976378423518932,-0.5337916183325977,0.6659578032539522,2.8934967946418197,4860
pitches_thrown,ensemble,train_2021_2022_validate_2023,9.980805532760566,14.06571857744682,-0.16939255636441886,0.6607337145933997,2.96314140689512,4860
strikeouts,naive,train_2021_2023_validate_2024,1.9157192710675848,2.382845041728221,0.13102195819923476,0.3108833115454055,1.2979048730052245,4850
strikeouts,ridge,train_2021_2023_validate_2024,1.8582150854406558,2.429711024311371,-0.03609128157264159,0.32419848243083577,1.6601772948403495,4850
strikeouts,poisson,train_2021_2023_validate_2024,1.886145018622204,2.9943379575819438,0.010649638509491641,0.19940094480407924,1.2891077504798396,4850
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.7993457022664299,2.2455938702898064,-0.07418283456385648,0.4252052589089086,1.150540247536939,4850
strikeouts,decomposed,train_2021_2023_validate_2024,1.8586049113812548,2.407418674695148,-0.029356520878724625,0.32998052241068015,1.5974512513503005,4850
strikeouts,ensemble,train_2021_2023_validate_2024,1.815445554992671,2.2831694082460907,-0.05513705806824904,0.3967999017469691,1.1691414554938035,4850
outs_recorded,naive,train_2021_2023_validate_2024,3.0239778226961165,4.062201783155497,0.3517206984590061,0.3150880480382653,1.220140255726263,4850
outs_recorded,ridge,train_2021_2023_validate_2024,2.945931418892504,4.284100578944946,0.04180810500029569,0.33335373281675856,1.2812746815760994,4850
outs_recorded,poisson,train_2021_2023_validate_2024,3.070316630822414,5.990178521278473,0.15703649763016472,0.17710302219308477,1.343944882744279,4850
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.8045231650388973,3.7000768061268707,-0.09804301410406827,0.48751886041523285,1.0063090765619116,4850
outs_recorded,opportunity_aware,train_2021_2023_validate_2024,2.958119049729401,4.276004421458848,-0.05979135449716974,0.33272941666219086,1.2816488834801818,4850
outs_recorded,ensemble,train_2021_2023_validate_2024,2.8473610789363595,3.8488561272722865,-0.028117454551886273,0.4329183164497649,1.0506664538684944,4850
batters_faced,naive,train_2021_2023_validate_2024,2.916802620336394,4.196061657289171,0.34705547714634805,0.3927662380177238,0.9532989818471131,4850
batters_faced,ridge,train_2021_2023_validate_2024,2.7907917549358987,3.7953505921772455,-0.007095540167319984,0.5541708482004517,0.7743199318977668,4850
batters_faced,poisson,train_2021_2023_validate_2024,2.8488620441741483,3.8752417442234366,0.006795105843007706,0.5317813977915022,0.8067003409272567,4850
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.639626530372249,3.6134215862634975,-0.06545501179321285,0.6047913622579205,0.7009602075951824,4850
batters_faced,ensemble,train_2021_2023_validate_2024,2.6826245048316846,3.651479725201276,-0.036275275980266405,0.5936123491596008,0.7193027304153062,4850
pitches_thrown,naive,train_2021_2023_validate_2024,10.142814902142701,15.252676823816802,1.364110186299256,0.4197042042137946,3.355077621259613,4850
pitches_thrown,ridge,train_2021_2023_validate_2024,10.040403352575737,15.125036596093523,-0.20341027670289635,0.5028513261645865,2.9656925566535546,4850
pitches_thrown,poisson,train_2021_2023_validate_2024,10.537430822980275,19.63260107154244,0.17243101603683794,0.3504033366364712,3.4965725242660395,4850
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.187739386023079,12.926048812794898,-0.39509137640086833,0.634657406673268,2.4027010356784326,4850
pitches_thrown,ensemble,train_2021_2023_validate_2024,9.471409455514094,13.456413520866192,-0.29925082655188245,0.597346191694209,2.550009341676822,4850
