target,model,split,mae,rmse,bias,correlation,poisson_deviance,n
strikeouts,ridge,train_2021_2022_validate_2023,1.827316017357323,2.3049697035336463,0.03675513006551132,0.4336281524856369,1.3876153730177299,4860
strikeouts,poisson,train_2021_2022_validate_2023,1.8299120206273605,2.307593638733714,0.04491579119651856,0.4311049484176706,1.209476975035072,4860
strikeouts,hist_gradient_boosting,train_2021_2022_validate_2023,1.808123566954438,2.28473130663194,0.022673848889899612,0.44638113781820277,1.1770980256352999,4860
strikeouts,decomposed,train_2021_2022_validate_2023,1.830823485009224,2.3092548577988308,0.047325973634947886,0.43095506787131854,1.2523588607326168,4860
strikeouts,ensemble,train_2021_2022_validate_2023,1.8025430770683513,2.2768026374615213,0.02971448947770547,0.45222454529006784,1.1719229675859522,4860
outs_recorded,naive,train_2021_2022_validate_2023,3.1586313889090647,4.225236767622162,0.44020900505551236,0.35586721891626943,1.3519283375636963,4860
outs_recorded,ridge,train_2021_2022_validate_2023,3.0246882848767886,3.903836037148565,0.20559718256915469,0.49531623826447313,1.3586471447606103,4860
outs_recorded,poisson,train_2021_2022_validate_2023,3.0535088375475907,3.928668887953153,0.23204806806444483,0.4863784617277808,1.2071622280756749,4860
outs_recorded,hist_gradient_boosting,train_2021_2022_validate_2023,2.923870284126114,3.793309571550162,0.07898329330637845,0.5333413376304262,1.0859216896562807,4860
outs_recorded,opportunity_aware,train_2021_2022_validate_2023,3.0505275125602425,3.9142001195195184,0.08694585090473295,0.48956489688940036,1.3264430710584467,4860
outs_recorded,ensemble,train_2021_2022_validate_2023,2.9498314279561004,3.81083229472231,0.1422902379377666,0.5277466314188372,1.1026170472445536,4860
batters_faced,naive,train_2021_2022_validate_2023,3.167939214566776,4.5998017193299585,0.4595820525163204,0.4171093125476603,1.1763549367548205,4860
batters_faced,ridge,train_2021_2022_validate_2023,2.9923662886980877,4.061294270130922,0.04196840542471606,0.5895901662739739,1.1758226494018782,4860
batters_faced,poisson,train_2021_2022_validate_2023,3.0379311962759337,4.106077545231043,0.09089404544316265,0.5774818646887945,0.9968729919507574,4860
batters_faced,hist_gradient_boosting,train_2021_2022_validate_2023,2.8513369942074727,3.8723357415750335,-0.059904575510979385,0.638569575228458,0.8349821173683157,4860
batters_faced,ensemble,train_2021_2022_validate_2023,2.8875044672476666,3.909176142063054,-0.008968085043131688,0.6304248638765337,0.8597706300556103,4860
pitches_thrown,naive,train_2021_2022_validate_2023,11.052419225383757,16.835581781744075,1.9121143154724034,0.4505099774598727,4.169128660132889,4860
pitches_thrown,ridge,train_2021_2022_validate_2023,10.317829432105976,14.605046451483368,0.19516775047642937,0.6253469821146285,4.254617702354746,4860
pitches_thrown,poisson,train_2021_2022_validate_2023,10.509735838567575,14.81115694455571,0.4379625725896523,0.6118302673567535,3.4306843756577545,4860
pitches_thrown,hist_gradient_boosting,train_2021_2022_validate_2023,9.94259084678206,13.976378423518932,-0.5337916183325977,0.665957803253952,2.8934967946418197,4860
pitches_thrown,ensemble,train_2021_2022_validate_2023,9.980829321447382,14.065749129370632,-0.16931193392808433,0.660731567590667,2.963151125356243,4860
strikeouts,naive,train_2021_2023_validate_2024,1.9157192710675848,2.382845041728221,0.13102195819923476,0.31088331154540577,1.2979048730052245,4850
strikeouts,ridge,train_2021_2023_validate_2024,1.8581611257656678,2.4294861329673663,-0.03598293366222139,0.32430732471909407,1.6601208560077525,4850
strikeouts,poisson,train_2021_2023_validate_2024,1.8857563480609378,2.9884347858076614,0.01052226448415389,0.2001421796826689,1.288440508397038,4850
strikeouts,hist_gradient_boosting,train_2021_2023_validate_2024,1.7994475653815214,2.2451424804837083,-0.07818136314520267,0.42570716895478267,1.1502374650168603,4850
strikeouts,decomposed,train_2021_2023_validate_2024,1.8585360378281996,2.4071868748205976,-0.029176192263546362,0.33011098054089666,1.5973800707619785,4850
strikeouts,ensemble,train_2021_2023_validate_2024,1.8155848833814507,2.2828082957703697,-0.05708214840371203,0.3968842256614922,1.1689179919307846,4850
outs_recorded,naive,train_2021_2023_validate_2024,3.0239778226961165,4.062201783155497,0.3517206984590061,0.3150880480382652,1.220140255726263,4850
outs_recorded,ridge,train_2021_2023_validate_2024,2.946312223739114,4.2840117297307465,0.04208903677813516,0.33340029572954144,1.2812845301165543,4850
outs_recorded,poisson,train_2021_2023_validate_2024,3.070928838006509,5.992740927602338,0.15739422772569372,0.17701589943691,1.3442403942706864,4850
outs_recorded,hist_gradient_boosting,train_2021_2023_validate_2024,2.803997021867159,3.7001653427385346,-0.0985432671580501,0.4874870736196501,1.0061374904550533,4850
outs_recorded,opportunity_aware,train_2021_2023_validate_2024,2.9584383649744717,4.275808970700775,-0.05941854718706586,0.3328025082974,1.2816425816138102,4850
outs_recorded,ensemble,train_2021_2023_validate_2024,2.8473229134961864,3.848616157797787,-0.028227115189957463,0.43299574665566143,1.050521472510132,4850
batters_faced,naive,train_2021_2023_validate_2024,2.916802620336394,4.196061657289171,0.34705547714634805,0.3927662380177238,0.9532989818471131,4850
batters_faced,ridge,train_2021_2023_validate_2024,2.7907571199844674,3.795233209897417,-0.0067982462499581115,0.5542151229657656,0.7742833695377335,4850
batters_faced,poisson,train_2021_2023_validate_2024,2.8487153310879543,3.87472623000051,0.007144391357033582,0.531933485594672,0.8065788652332503,4850
batters_faced,hist_gradient_boosting,train_2021_2023_validate_2024,2.639627227184262,3.6134242612834506,-0.06538600068580751,0.6047902672611367,0.7009611239638633,4850
batters_faced,ensemble,train_2021_2023_validate_2024,2.6826015765582074,3.6513903460027297,-0.036092123467882826,0.5936387809313933,0.71927596345635,4850
pitches_thrown,naive,train_2021_2023_validate_2024,10.142814902142701,15.252676823816802,1.364110186299256,0.41970420421379456,3.355077621259613,4850
pitches_thrown,ridge,train_2021_2023_validate_2024,10.039983815250135,15.124277208615633,-0.20163327723634097,0.5029323073283768,2.9655917399426888,4850
pitches_thrown,poisson,train_2021_2023_validate_2024,10.537821245331015,19.647249720277753,0.17547714764936095,0.3501526521732931,3.4979085215516945,4850
pitches_thrown,hist_gradient_boosting,train_2021_2023_validate_2024,9.18774202185686,12.926034348077557,-0.39504400538667855,0.6346583534826097,2.4026970081115806,4850
pitches_thrown,ensemble,train_2021_2023_validate_2024,9.47096339635163,13.455986004060675,-0.29833864131150983,0.5973807433423147,2.5499116075450505,4850
